"","iso3c","year","cancer","reproductive","religion","business","marriage","arts","migration","rape","war","literature","personal","rights","politics","sports","fashion","number.of.non.stop.words","n"
"1","AFG",1981,0.000211063375922334,0.000988039485755265,0.0167712194542717,0.00210763220942436,0.0409389033464092,0.000658662357066657,0.0044209371197025,0.0438385244904524,0.763617918159523,0.0020483130420016,0.00921731906388308,0.0113220060105695,0.102698125280902,0.000478432155648302,0.000682904448468732,182,1
"2","AFG",1987,0.000870885441364374,0.0140045858489696,0.240511844392098,0.0688600796668702,0.00937281010530776,0.00100173373987232,0.291459088438839,0.00359142334725805,0.070198380084767,0.00134162282790102,0.0886736375053931,0.0694670148539503,0.126747089586986,0.00706007341399211,0.00683973074643186,644,1
"3","AFG",1988,0.000790274461716019,0.0428629368028069,0.224273515835611,0.0339111755190425,0.246493076292686,0.000726159852153907,0.00962797589797789,0.00444837818874937,0.109718260575713,0.0038410743375613,0.130758181542017,0.109623826998463,0.0794765164564404,0.000971951669141102,0.00247669556992172,1390,3
"4","AFG",1989,0.000536743170835256,0.0103710151505001,0.369058591558685,0.0116171622148834,0.0237859722027181,0.00168615717009433,0.0116556772883105,0.0192352632759636,0.0563800124364022,0.00661469914451631,0.0504206993438074,0.258254243883018,0.177779613855908,0.000902736446737526,0.00170141285762119,125,1
"5","AFG",1991,0.0831210913686424,0.0570398391018866,0.0345024723207935,0.0148073311859577,0.0103012335481754,0.0930792770901205,0.141192504199245,0.053922828593476,0.119266817640337,0.0278688022753758,0.053558327382503,0.03031447144021,0.148752018747121,0.128523700074532,0.00374928503162364,559,1
"6","AFG",1995,0.00203636297491846,0.0485347597780345,0.174185307588381,0.104237919886624,0.0242846644763494,0.000887729579847106,0.0809506006460556,0.0695096990888749,0.099476900859369,0.00232133740407443,0.043812825157828,0.2612125583154,0.0851347708854137,0.00183968341643227,0.00157487994239784,280,2
"7","AFG",1996,0.0018696076899699,0.0385046871572322,0.126163227950834,0.0174701004500429,0.0454301093761667,0.00186332567271641,0.0375645128933711,0.0273065763154136,0.112382951521508,0.0229785165152189,0.0558467602686976,0.245993175499986,0.26374415632646,0.00158114778123649,0.00130114458114625,404,3
"8","AFG",1997,0.0195427128694648,0.196940410096155,0.0951316998544892,0.0177982635935327,0.0564568144553823,0.00133182821736373,0.038845315730594,0.0246706031295082,0.140626017757435,0.00369636262900351,0.109622339272702,0.14107283885354,0.137990685885997,0.0028165005476921,0.0134576071071398,704,3
"9","AFG",1998,0.0036563073715105,0.0929813693261707,0.217694811024122,0.0353481937360641,0.111229219543922,0.00106750987258631,0.040423752979319,0.0428092283376939,0.0959721873800357,0.00279798587107467,0.14723837723581,0.125826049304633,0.0627292304363907,0.00228307386133213,0.0179427037193342,1849,6
"10","AFG",2000,0.00330305566371646,0.0846667965979023,0.2051822506039,0.0444276252687133,0.0560904031912879,0.00272385677062672,0.138571913924653,0.0188194294149314,0.107923937032924,0.00311217229185099,0.082039565466986,0.154481186456492,0.085554949313221,0.00794278454762452,0.00516007345517107,1030,8
"11","AFG",2001,0.00453726190423095,0.0599654297673277,0.183192203317125,0.044787418316477,0.0842798775373551,0.0256886466685655,0.0642331052324923,0.0288677720049211,0.122972025937793,0.0122241753878446,0.0968356107344336,0.133308599179039,0.117775889816401,0.00573014765312368,0.01560183654287,4385,19
"12","AFG",2002,0.0149284142586915,0.148342023103079,0.150006213217397,0.0262519194950768,0.147584178508026,0.0133462358388683,0.016777517508508,0.0201607667437664,0.0774944317078471,0.036066509855579,0.120485537735789,0.0993611164809524,0.0940898223838194,0.00199544590392492,0.0331098672586757,7931,26
"13","AFG",2003,0.0139922660403044,0.195726654019827,0.110240219741886,0.017176486532974,0.15635848285689,0.000519091581954273,0.046252884151768,0.0218849602283084,0.020365480797415,0.00206205275341851,0.0873531259124772,0.212287689948171,0.113344359967335,0.000737747803617698,0.00169849766365337,3109,11
"14","AFG",2004,0.00452601455898298,0.0309664417523315,0.0963759486929047,0.047675396697726,0.182302000677775,0.00974039975523978,0.0346785050972097,0.0274617568173063,0.0935068823587405,0.048356232215387,0.106129049942553,0.112355585188985,0.195643699853165,0.00446458507002764,0.00581750132166632,4686,13
"15","AFG",2005,0.00584191049023051,0.0106846399668943,0.0935441234526471,0.0288710998039676,0.191946581171946,0.0730436551944195,0.0533995470011135,0.0446109618069195,0.108544929184378,0.0445017393912966,0.112916751476156,0.0572822052148308,0.119867706958095,0.0111557953136109,0.0437883535734933,4893,9
"16","AFG",2006,0.0107056395067479,0.0363581468358588,0.055807359544946,0.040664864620513,0.171932868944557,0.0426729337243614,0.0489805159753138,0.0331386202727581,0.17835363133592,0.133764413553253,0.182530921356728,0.0320287366138188,0.017323591987882,0.00261019054511287,0.0131275651822296,1771,4
"17","AFG",2007,0.00301710908966507,0.00622410373216968,0.0951367165891988,0.0157550272755529,0.214382124643875,0.0122522333054054,0.0202088028074595,0.0841290073384388,0.142911902759826,0.1597986269247,0.10853923549929,0.0395316895087702,0.0433372352190989,0.0110625367820135,0.0437136485245356,695,3
"18","AFG",2008,0.0247792121073168,0.0501023779387191,0.0809982565543367,0.0845813670891526,0.0849231198039631,0.00161402689572025,0.0583712277584061,0.0769994699515232,0.29293880512969,0.00855016420371105,0.104735583357915,0.0580295279881166,0.0599225951991366,0.00776594918949204,0.00568831683280081,2318,6
"19","AFG",2009,0.00881776864780692,0.0857684689979078,0.123054743197431,0.0166234608921931,0.0733644468287189,0.000582814692544873,0.0247725638951773,0.0978229679240343,0.101084600429698,0.00272182227890917,0.0672047783918185,0.254256428402858,0.138323270951125,0.00388023702082309,0.00172162744895399,4840,14
"20","AFG",2010,0.0098545910082393,0.0302948996766672,0.0671217342938511,0.0297991588745354,0.209999182295272,0.0150650015431719,0.0482482864690145,0.0319053441455742,0.192775242856514,0.011588806873795,0.156672955881448,0.0724619793261649,0.0469988488401948,0.0467821388545706,0.030431829060987,6445,15
"21","AFG",2011,0.0049778049597787,0.0835390304449239,0.0239625687032165,0.0940547708801771,0.0662353689961803,0.0123995595429855,0.0356281733151305,0.103588921338512,0.137410029607259,0.0220210823244547,0.155230990656583,0.170235001203635,0.0466874264496511,0.0100437801825271,0.0339854913949859,6610,17
"22","AFG",2012,0.00842282053898039,0.0418243779560686,0.0345202330594314,0.0416432686834596,0.152069211257557,0.0172580445720344,0.0295777189528558,0.215592206285813,0.166482329945985,0.0144130940870576,0.106325477671564,0.120701872065246,0.0310100007498838,0.00596775999067014,0.0141915841833923,8891,24
"23","AFG",2013,0.0109910828810781,0.0176868857990287,0.0514775645878951,0.06334235128705,0.022610031561031,0.00539259419899999,0.0229583755223629,0.127021282518618,0.180543749435583,0.00353523635371832,0.121772926285296,0.231687826093184,0.110961857535263,0.014295631179918,0.0157226047609734,5123,17
"24","AFG",2014,0.0028419889653594,0.0176455096510983,0.0860231271602972,0.0334561938404286,0.190996632077857,0.0078684292655111,0.00628223238969879,0.14340926685403,0.0776534286080194,0.0281471068853231,0.125918336923003,0.120936951881156,0.147899584978743,0.0036102700959601,0.00731094042351539,5108,13
"25","AGO",2009,0.00177900828514898,0.0241740303055058,0.247985796850352,0.00630968068788391,0.0698892854604962,0.00550620353564996,0.157770396626286,0.0306785182644224,0.135823008256931,0.00227681012922174,0.0560660699417172,0.0177932472591237,0.167971667955352,0.04713285124126,0.0288434252006497,207,1
"26","ARE",2004,0.00307220231081322,0.0187862035968924,0.313038302670184,0.105304106501829,0.0889913847504327,0.0504815791447718,0.148667943771775,0.0190553248442179,0.0192923991130906,0.0121483450629637,0.0850151783007355,0.024310459192359,0.0932471908408926,0.0042887035349367,0.0143006763641057,884,2
"27","ARE",2005,0.00254946980039045,0.00482970304923445,0.00578723451964506,0.0863027526199921,0.00994937260071099,0.00820000968813194,0.0583733632343473,0.00147045830514867,0.0117463403797566,0.00155677752714705,0.0232844661102742,0.0256999749925597,0.00708597517535117,0.00149948550124531,0.751664616496065,192,1
"28","ARE",2006,0.000676594395598834,0.00637022269717602,0.0346599815059303,0.300332344422841,0.0906978698225824,0.00176018698387689,0.0789094112020561,0.00206696250161034,0.00608156436725183,0.00365167109045374,0.261392535029975,0.0590121376404698,0.139417261446738,0.0105123596859201,0.00445889720751916,440,1
"29","ARE",2008,0.00108819701718383,0.00771775343220174,0.109923122548771,0.0476069316864478,0.156759751582529,0.00185654846695383,0.124312211957908,0.126272336633856,0.0310416318956345,0.0057392401127126,0.172987710456124,0.0627896214739999,0.0163411390833011,0.00107585329406359,0.134487950358314,1599,2
"30","ARE",2011,0.00118843384382419,0.0190965993637357,0.0190631435793542,0.632236396372293,0.0352068402205515,0.001235446693682,0.0128902944325588,0.00112736098860142,0.00606301884127668,0.00148786592045974,0.158258366837502,0.0439972599831889,0.049492020575973,0.00970673034793823,0.00895022199906055,422,1
"31","ARE",2012,0.000252607467389603,0.00267333402594425,0.0316210738277815,0.785870103550482,0.00388360927531079,0.000612269362889328,0.00229067714800306,0.000779602419425975,0.00185291845864882,0.00117855283177886,0.0776700608440993,0.0513612421723934,0.0369556894298457,0.00165499472132111,0.00134326446468607,363,1
"32","ARE",2013,0.00232071391030805,0.00159065635549194,0.00200080999469335,0.0756714656891441,0.116273639494215,0.00957088507774849,0.00451162287461677,0.000905715270025092,0.00313615571694552,0.00526221847641729,0.158275318915023,0.00466144435799382,0.00128250564076236,0.597607088709676,0.0169297595169398,641,1
"33","ARG",1981,0.00223698318676197,0.00477959031049931,0.00172926292942647,0.102946632463685,0.0196765672187714,0.233561397596665,0.00806625246544931,0.00590134962060432,0.176501371484989,0.115263312606139,0.0307958248846291,0.0139062612544197,0.272985552464914,0.00736070399716454,0.00428893751588289,163,1
"34","ARG",1983,0.00195804753542981,0.00372787327475679,0.0031283186685576,0.00867872889192457,0.0444394229476168,0.025982088129961,0.0741252539736324,0.00401203219688165,0.143603868706622,0.0572621074735647,0.152159815375954,0.00953895475450201,0.201235926537641,0.0216520504461377,0.248495511086818,368,1
"35","ARG",1985,0.00105989815507826,0.0024526789565762,0.0219923055345366,0.00678005625573192,0.0967227994029424,0.0840366683935361,0.00727838031425358,0.0415100086908673,0.0199049866912541,0.514357984343861,0.115273809438174,0.021090717745333,0.0591443530607315,0.00228760290482307,0.00610775011230085,324,1
"36","ARG",2000,0.338801162398203,0.0298552006907595,0.00226983933417944,0.0498209598830364,0.0420651123624921,0.0780573668122811,0.15121240340414,0.00718692842628881,0.00778087724742893,0.0292127710290775,0.0322157840136209,0.0115864398593156,0.1993368948686,0.00968272076717925,0.0109155389033983,1056,3
