"","year","region","cancer","reproductive","religion","business","marriage","arts","migration","rape","war","literature","personal","rights","politics","sports","fashion","number.of.non.stop.words","n"
"1",1980,"Africa",0.00617663037243944,0.142362168648584,0.00726896186524956,0.161822493705556,0.0337280871797354,0.0122383654036471,0.251391887259638,0.0268031890609419,0.0181174878384397,0.00275354182557447,0.0811348595834575,0.104568477163396,0.0704954986178061,0.00819300562448367,0.0729453458510516,1827,5
"2",1980,"Asia",0.00251803097104324,0.0222136729947432,0.0142119391465073,0.112650721098738,0.140506121292323,0.0469853001696962,0.0759557090974002,0.0635806090492649,0.0196270152895557,0.026172363935391,0.0991287594468038,0.0858604385830738,0.0950258025125566,0.0146357652277256,0.180927751185178,4795,17
"3",1980,"EECA",0.0296135002901928,0.012854837868771,0.00792721619392381,0.0492765078840463,0.13788604117838,0.0247326127390944,0.0633393169362218,0.0271741485081413,0.0196482534987497,0.182880759460944,0.125022420703511,0.13133324295003,0.147605017597319,0.00980698169581855,0.0308991424948563,1668,7
"4",1980,"LA",0.00775571857103476,0.0378966160005897,0.0243607935265016,0.061025716254721,0.090197237922658,0.0238543190636127,0.039798330890689,0.0309085638445874,0.0712374492163381,0.0219923321930991,0.115312810137999,0.115963880772917,0.283822427791677,0.00982279012088971,0.0660510136926861,2145,10
"5",1980,"MENA",0.00111880693533372,0.0127341905021304,0.132320566558307,0.0542205966963454,0.0427008564217676,0.00782143855898486,0.011015912542445,0.0218518603151136,0.217958220568597,0.0125163900748215,0.0690865277181594,0.106233024766736,0.294617770882424,0.00319630507037585,0.0126075323884581,4421,16
"6",1980,"West",0.0686142549571479,0.0232716788910535,0.0113125400081457,0.0773400594975876,0.0779769820193108,0.0559638087846769,0.0348156479269913,0.0250587651729589,0.00941814822140187,0.254280808411325,0.11750606893399,0.102766492091415,0.10184254660965,0.0234429954042338,0.0163892030701112,6831,24
"7",1981,"Africa",0.00143655411373736,0.0790477603457561,0.00706290465779911,0.0932543629044647,0.121772614087083,0.00586600861458159,0.0640734607569749,0.0152414033987103,0.00642576715712748,0.212077238867221,0.109495655190983,0.258139364400484,0.0201185081511843,0.0008761929263346,0.00511220442755875,624,2
"8",1981,"Asia",0.0742673656630161,0.0426995308640256,0.0169212707153127,0.104458882910923,0.0508329780500885,0.332660173969542,0.0343276610354695,0.0238070683971403,0.00977322849678036,0.0593172033670552,0.0686743191063988,0.0817403530615094,0.0294739457736884,0.0181797403229509,0.0528662782660992,6028,19
"9",1981,"EECA",0.00312656615771214,0.022431351899171,0.00823302759450584,0.10694087790342,0.103335145429226,0.0206180869546449,0.0660208461874138,0.00580809323256864,0.0135537414208458,0.244772451133412,0.0943144125085687,0.107168879925042,0.1708234254255,0.0189705412600643,0.0138825529679053,3910,10
"10",1981,"LA",0.00229697609120607,0.0124567351028359,0.0220967291233446,0.116432743406088,0.117195973047418,0.0205979490760499,0.0695244062817793,0.222025087348422,0.0345500462709801,0.0642470683694947,0.0525197375450417,0.0871922889794269,0.0732223844041888,0.00779809647022269,0.0978437784835023,2327,5
